code_bss,urn_bss,date_mesure,timestamp_mesure,niveau_nappe_eau,mode_obtention,statut,qualification,code_continuite,nom_continuite,code_producteur,nom_producteur,code_nature_mesure,nom_nature_mesure,profondeur_nappe
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1991-11-11,689817600000,135.62,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.88
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1991-11-18,690422400000,135.69,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.81
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1991-11-25,691027200000,135.66,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.84
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1991-12-02,691632000000,135.62,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.88
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1991-12-09,692236800000,135.6,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.9
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1991-12-16,692841600000,135.62,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.88
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1991-12-23,693446400000,135.9,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.6
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1991-12-30,694051200000,135.83,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.67
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1992-01-06,694656000000,135.75,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.75
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1992-01-13,695260800000,135.77,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.73
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1992-01-20,695865600000,135.7,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.8
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1992-01-27,696470400000,135.67,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.83
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1992-02-03,697075200000,135.66,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.84
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1992-02-10,697680000000,135.7,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.8
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1992-02-17,698284800000,135.73,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.77
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1992-02-24,698889600000,135.68,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.82
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1992-03-02,699494400000,135.63,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.87
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1992-03-09,700099200000,135.61,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.89
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1992-03-16,700704000000,135.69,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.81
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1992-03-23,701308800000,135.7,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.8
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1992-03-30,701913600000,135.78,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.72
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1992-04-06,702518400000,135.73,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.77
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1992-04-13,703123200000,135.69,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.81
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1992-04-20,703728000000,135.69,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.81
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1992-04-27,704332800000,135.66,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.84
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1992-05-04,704937600000,135.65,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.85
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1992-05-11,705542400000,135.62,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.88
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1992-05-18,706147200000,135.58,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.92
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1992-05-25,706752000000,135.57,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.93
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1992-06-01,707356800000,135.57,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.93
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1992-06-08,707961600000,135.62,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.88
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1992-06-15,708566400000,135.6,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.9
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1992-06-22,709171200000,135.54,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.96
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1992-06-29,709776000000,135.6,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.9
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1992-07-06,710380800000,135.55,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.95
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1992-07-13,710985600000,135.59,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.91
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1992-07-20,711590400000,135.54,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.96
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1992-07-27,712195200000,135.52,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.98
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1992-08-03,712800000000,135.5,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,6.0
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1992-08-10,713404800000,135.49,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,6.01
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1992-08-17,714009600000,135.48,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,6.02
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1992-08-24,714614400000,135.49,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,6.01
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1992-08-31,715219200000,135.5,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,6.0
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1992-09-07,715824000000,135.57,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.93
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1992-09-14,716428800000,135.54,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.96
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1992-09-21,717033600000,135.52,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.98
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1992-09-28,717638400000,135.49,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,6.01
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1992-10-05,718243200000,135.5,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,6.0
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1992-10-12,718848000000,135.52,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.98
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1992-10-19,719452800000,135.5,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,6.0
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1992-10-26,720057600000,135.55,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.95
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1992-11-02,720662400000,135.6,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.9
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1992-11-09,721267200000,135.56,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.94
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1992-11-16,721872000000,135.66,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.84
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1992-11-23,722476800000,135.7,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.8
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1992-11-30,723081600000,135.7,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.8
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1992-12-07,723686400000,135.72,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.78
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1992-12-14,724291200000,135.68,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.82
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1992-12-21,724896000000,135.65,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.85
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1992-12-28,725500800000,135.62,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.88
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1993-01-04,726105600000,135.58,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.92
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1993-01-11,726710400000,135.56,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.94
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1993-01-18,727315200000,135.59,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.91
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1993-01-25,727920000000,135.58,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.92
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1993-02-01,728524800000,135.62,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.88
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1993-02-08,729129600000,135.59,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.91
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1993-02-15,729734400000,135.56,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.94
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1993-02-22,730339200000,135.53,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.97
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1993-03-01,730944000000,135.5,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,6.0
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1993-03-08,731548800000,135.48,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,6.02
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1993-03-15,732153600000,135.5,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,6.0
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1993-03-22,732758400000,135.5,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,6.0
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1993-03-29,733363200000,135.49,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,6.01
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1993-04-05,733968000000,135.46,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,6.04
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1993-04-12,734572800000,135.5,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,6.0
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1993-04-19,735177600000,135.5,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,6.0
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1993-04-26,735782400000,135.49,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,6.01
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1993-05-03,736387200000,135.48,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,6.02
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1993-05-10,736992000000,135.47,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,6.03
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1993-05-17,737596800000,135.48,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,6.02
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1993-05-24,738201600000,135.5,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,6.0
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1993-06-01,738892800000,135.44,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,6.06
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1993-06-07,739411200000,135.45,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,6.05
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1993-06-14,740016000000,135.45,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,6.05
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1993-06-21,740620800000,135.45,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,6.05
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1993-06-28,741225600000,135.45,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,6.05
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1993-07-05,741830400000,135.43,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,6.07
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1993-07-12,742435200000,135.42,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,6.08
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1993-07-19,743040000000,135.46,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,6.04
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1993-07-26,743644800000,135.49,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,6.01
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1993-08-02,744249600000,135.48,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,6.02
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1993-08-09,744854400000,135.46,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,6.04
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1993-08-16,745459200000,135.45,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,6.05
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1993-08-23,746064000000,135.43,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,6.07
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1993-08-30,746668800000,135.41,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,6.09
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1993-09-06,747273600000,135.43,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,6.07
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1993-09-13,747878400000,135.49,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,6.01
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1993-09-20,748483200000,135.5,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,6.0
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1993-09-27,749088000000,135.5,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,6.0
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1993-10-04,749692800000,135.52,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.98
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1993-10-11,750297600000,135.53,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.97
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1993-10-18,750902400000,135.59,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.91
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1993-10-25,751507200000,135.62,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.88
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1993-11-01,752112000000,135.63,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.87
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1993-11-08,752716800000,135.6,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.9
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1993-11-15,753321600000,135.6,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.9
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1993-11-22,753926400000,135.61,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.89
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1993-11-29,754531200000,135.56,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.94
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1993-12-06,755136000000,135.56,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.94
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1993-12-13,755740800000,135.68,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.82
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1993-12-20,756345600000,135.79,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.71
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1993-12-27,756950400000,135.88,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.62
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1994-01-03,757555200000,135.92,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.58
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1994-01-10,758160000000,135.88,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.62
