code_bss,urn_bss,date_mesure,timestamp_mesure,niveau_nappe_eau,mode_obtention,statut,qualification,code_continuite,nom_continuite,code_producteur,nom_producteur,code_nature_mesure,nom_nature_mesure,profondeur_nappe
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1985-04-30,483667200000,187.86,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,2.91
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1985-05-07,484272000000,187.83,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,2.94
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1985-05-14,484876800000,187.93,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,2.84
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1985-05-21,485481600000,187.94,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,2.83
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1985-05-28,486086400000,187.94,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.83
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1985-06-04,486691200000,187.84,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.93
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1985-06-11,487296000000,187.8,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.97
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1985-06-18,487900800000,187.8,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.97
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1985-06-25,488505600000,187.83,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.94
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1985-07-02,489110400000,187.78,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.99
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1985-07-09,489715200000,187.75,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,4.02
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1985-07-16,490320000000,187.69,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,4.08
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1985-07-23,490924800000,187.65,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,4.12
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1985-07-30,491529600000,187.62,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,4.15
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1985-08-06,492134400000,187.67,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,4.1
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1985-08-13,492739200000,187.65,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,4.12
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1985-08-20,493344000000,187.62,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,4.15
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1985-08-27,493948800000,187.62,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,4.15
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1985-09-03,494553600000,187.6,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,4.17
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1985-09-10,495158400000,187.64,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,4.13
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1985-09-17,495763200000,187.62,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,4.15
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1985-09-24,496368000000,187.59,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,4.18
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1985-10-01,496972800000,187.58,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,4.19
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1985-10-08,497577600000,187.56,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,4.21
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1985-10-15,498182400000,187.55,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,4.22
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1985-10-22,498787200000,187.55,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,4.22
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1985-10-29,499392000000,187.56,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,4.21
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1985-11-05,499996800000,187.59,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,4.18
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1985-11-12,500601600000,187.7,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,4.07
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1985-11-19,501206400000,187.67,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,4.1
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1985-11-26,501811200000,187.64,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,4.13
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1985-12-03,502416000000,187.64,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,4.13
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1985-12-10,503020800000,187.66,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,4.11
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1985-12-17,503625600000,187.66,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,4.11
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1985-12-24,504230400000,187.65,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,4.12
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1985-12-31,504835200000,187.83,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.94
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1986-01-07,505440000000,187.75,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,4.02
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1986-01-14,506044800000,187.87,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.9
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1986-01-21,506649600000,188.02,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.75
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1986-01-25,506995200000,188.27,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.5
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1986-01-28,507254400000,188.09,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.68
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1986-02-04,507859200000,187.98,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.79
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1986-02-11,508464000000,187.9,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.87
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1986-02-18,509068800000,187.88,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.89
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1986-02-25,509673600000,187.83,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.94
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1986-03-04,510278400000,187.83,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.94
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1986-03-11,510883200000,188.17,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.6
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1986-03-18,511488000000,188.13,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.64
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1986-03-25,512092800000,188.2,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.57
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1986-04-01,512697600000,188.49,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.28
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1986-04-04,512956800000,188.52,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.25
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1986-04-08,513302400000,188.32,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.45
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1986-04-15,513907200000,188.19,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.58
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1986-04-22,514512000000,188.17,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.6
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1986-04-26,514857600000,188.61,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.16
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1986-04-28,515030400000,188.45,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.32
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1986-05-05,515635200000,188.36,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.41
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1986-05-12,516240000000,188.22,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.55
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1986-05-19,516844800000,188.18,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.59
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1986-05-26,517449600000,188.08,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.69
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1986-06-02,518054400000,188.1,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.67
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1986-06-09,518659200000,188.07,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.7
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1986-06-16,519264000000,188.0,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.77
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1986-06-23,519868800000,187.92,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.85
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1986-07-01,520560000000,187.83,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.94
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1986-07-08,521164800000,188.0,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.77
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1986-07-15,521769600000,187.97,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.8
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1986-07-22,522374400000,187.79,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.98
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1986-07-29,522979200000,187.76,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,4.01
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1986-08-05,523584000000,187.71,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,4.06
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1986-08-12,524188800000,187.75,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,4.02
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1986-08-19,524793600000,187.75,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,4.02
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1986-08-26,525398400000,187.79,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.98
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1986-09-02,526003200000,187.76,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,4.01
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1986-09-09,526608000000,187.73,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,4.04
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1986-09-16,527212800000,187.81,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.96
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1986-09-23,527817600000,187.81,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.96
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1986-09-30,528422400000,187.76,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,4.01
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1986-10-07,529027200000,187.73,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,4.04
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1986-10-14,529632000000,187.71,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,4.06
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1986-10-21,530236800000,187.79,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.98
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1986-10-28,530841600000,188.05,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.72
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1986-11-04,531446400000,187.94,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.83
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1986-11-11,532051200000,187.88,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.89
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1986-11-18,532656000000,187.83,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.94
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1986-11-25,533260800000,187.87,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.9
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1986-12-02,533865600000,187.87,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.9
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1986-12-09,534470400000,187.83,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.94
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1986-12-16,535075200000,187.81,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.96
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1986-12-23,535680000000,188.09,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.68
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1986-12-30,536284800000,188.04,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.73
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1987-01-06,536889600000,188.27,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.5
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1987-01-13,537494400000,188.07,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.7
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1987-01-20,538099200000,187.97,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.8
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1987-01-27,538704000000,187.95,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.82
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1987-02-03,539308800000,187.9,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.87
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1987-02-10,539913600000,187.91,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.86
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1987-02-17,540518400000,187.93,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.84
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1987-02-24,541123200000,187.89,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.88
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1987-03-03,541728000000,188.2,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.57
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1987-03-10,542332800000,188.04,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.73
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1987-03-17,542937600000,187.91,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.86
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1987-03-24,543542400000,187.9,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.87
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1987-03-31,544147200000,188.05,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.72
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1987-04-07,544752000000,187.92,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.85
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1987-04-14,545356800000,187.93,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.84
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1987-04-21,545961600000,187.89,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.88
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1987-04-28,546566400000,187.83,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.94
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1987-05-05,547171200000,187.87,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.9
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1987-05-12,547776000000,187.92,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.85
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1987-05-19,548380800000,187.99,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.78
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1987-05-26,548985600000,187.92,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.85
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1987-06-02,549590400000,187.83,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.94
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1987-06-09,550195200000,187.89,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.88
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1987-06-16,550800000000,187.98,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.79
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1987-06-23,551404800000,188.05,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.72
